iter	Logloss
4340	0.5209859143
4341	0.5209758201
4342	0.5209662358
4343	0.5209569842
4344	0.5209473682
4345	0.5209376933
4346	0.5209272627
4347	0.5209181436
4348	0.5209065769
4349	0.5208972073
4350	0.5208874156
4351	0.5208778539
4352	0.5208675593
4353	0.5208593329
4354	0.5208496452
4355	0.520837985
4356	0.5208289673
4357	0.520819452
4358	0.5208104818
4359	0.5208004514
4360	0.5207886687
4361	0.5207786987
4362	0.5207700587
4363	0.5207569654
4364	0.5207462105
4365	0.5207366756
4366	0.5207264909
4367	0.520711796
4368	0.5207029992
4369	0.5206902955
4370	0.5206808132
4371	0.5206705016
4372	0.5206611222
4373	0.5206528104
4374	0.5206440649
4375	0.5206334366
4376	0.5206242004
4377	0.5206144917
4378	0.5206044818
4379	0.5205937723
4380	0.5205840938
4381	0.5205746497
4382	0.5205655077
4383	0.5205550448
4384	0.5205452126
4385	0.5205329984
4386	0.5205238779
4387	0.520513994
4388	0.520504787
4389	0.5204947565
4390	0.5204848755
4391	0.5204690539
4392	0.5204539018
4393	0.5204431508
4394	0.5204335234
4395	0.5204240553
4396	0.5204141482
4397	0.5204037887
4398	0.5203944833
4399	0.5203850597
4400	0.520375372
4401	0.5203654047
4402	0.5203563964
4403	0.5203464879
4404	0.5203377019
4405	0.5203276936
4406	0.5203176423
4407	0.5203083694
4408	0.5202983493
4409	0.5202882579
4410	0.5202763967
4411	0.5202673943
4412	0.5202570086
4413	0.5202462921
4414	0.52023505
4415	0.5202250732
4416	0.5202157282
4417	0.5202055491
4418	0.520195567
4419	0.5201854673
4420	0.5201742939
4421	0.5201265006
4422	0.520116402
4423	0.5201066905
4424	0.5200772346
4425	0.5200672748
4426	0.5200555656
4427	0.520033168
4428	0.5200229957
4429	0.5200137064
4430	0.5200051199
4431	0.5199950981
4432	0.5199852489
4433	0.5199751707
4434	0.5199652902
4435	0.5199555302
4436	0.5199459234
4437	0.5199371804
4438	0.5199282375
4439	0.5199169
4440	0.5199075004
4441	0.5198981064
4442	0.5198883834
4443	0.5198529512
4444	0.5198431926
4445	0.5198336355
4446	0.5198247032
4447	0.5198156031
4448	0.5198061537
4449	0.5197973103
4450	0.5197885397
4451	0.5197785766
4452	0.519739192
4453	0.5197294044
4454	0.5197210604
4455	0.5197117366
4456	0.5197012666
4457	0.5196921328
4458	0.5196746148
4459	0.5196644919
4460	0.5196553638
4461	0.5196455593
4462	0.5196354582
4463	0.5196260818
4464	0.5196168151
4465	0.5196067693
4466	0.5195965278
4467	0.5195837296
4468	0.5195730302
4469	0.5195628157
4470	0.5195522984
4471	0.5195409266
4472	0.5195309735
4473	0.519521815
4474	0.5195128531
4475	0.5195037229
4476	0.5194937952
4477	0.51948342
4478	0.5194746141
4479	0.5194645953
4480	0.5194554601
4481	0.5194437226
4482	0.5194337954
4483	0.5194217102
4484	0.519305534
4485	0.5192960962
4486	0.5192865751
4487	0.5192373435
4488	0.5192276994
4489	0.5192180387
4490	0.519207117
4491	0.5191946427
4492	0.5191846453
4493	0.5191735672
4494	0.5191561273
4495	0.5191473587
4496	0.5191383655
4497	0.5191301881
4498	0.5191204013
4499	0.5191050583
4500	0.5190493564
4501	0.5190398592
4502	0.5190300815
4503	0.5190191537
4504	0.5190096433
4505	0.5190008151
4506	0.5189906151
4507	0.5189806257
4508	0.518970995
4509	0.5189605717
4510	0.5189506485
4511	0.5189414683
4512	0.518932248
4513	0.5189226805
4514	0.518911596
4515	0.5189025836
4516	0.5188933713
4517	0.5188842447
4518	0.5188741457
4519	0.5188651203
4520	0.5188238803
4521	0.5188142205
4522	0.518805038
4523	0.5187960066
4524	0.5187864718
4525	0.5187753962
4526	0.518765752
4527	0.5187551561
4528	0.5187464653
4529	0.5187373582
4530	0.5187273047
4531	0.5187169021
4532	0.5187077779
4533	0.518697686
4534	0.5186880347
4535	0.5186784195
4536	0.5186689711
4537	0.5186481425
4538	0.5186389817
4539	0.5186302956
4540	0.5186192869
4541	0.5186099983
4542	0.5186015426
4543	0.5185930418
4544	0.5185837837
4545	0.5185724874
4546	0.5185431001
4547	0.5185327645
4548	0.5185220134
4549	0.5185028069
4550	0.5184937272
4551	0.5184837869
4552	0.518474587
4553	0.5184640119
4554	0.5184548574
4555	0.5184450145
4556	0.5184348877
4557	0.5184259499
4558	0.5184159456
4559	0.518405884
4560	0.5183947849
4561	0.51838468
4562	0.5183745767
4563	0.5183627174
4564	0.5183553291
4565	0.5183463213
4566	0.5183298334
4567	0.5183199038
4568	0.5183102175
4569	0.5183013055
4570	0.5182893153
4571	0.518280586
4572	0.5182714681
4573	0.5182613995
4574	0.5181186573
4575	0.5181090172
4576	0.5180967585
4577	0.5180864573
4578	0.5180775833
4579	0.5180676223
4580	0.5180505632
4581	0.518039974
4582	0.5180313173
4583	0.5180111125
4584	0.518002045
4585	0.5179915604
4586	0.5179822819
4587	0.517843764
4588	0.5178349723
4589	0.5178251151
4590	0.5178152804
4591	0.5178061672
4592	0.5177974517
4593	0.517771247
4594	0.517762479
4595	0.5177500332
4596	0.5177399698
4597	0.5177306591
4598	0.5177202435
4599	0.517710239
4600	0.5177007244
4601	0.5176907514
4602	0.5176805216
4603	0.5176640911
4604	0.5176430585
4605	0.5176337175
4606	0.5176238839
4607	0.5176141517
4608	0.5175935925
4609	0.5175849048
4610	0.5175740605
4611	0.5175626689
4612	0.5175526668
4613	0.517542976
4614	0.5175345323
4615	0.5175229297
4616	0.5175135936
4617	0.5174985605
4618	0.5174883792
4619	0.5174772427
4620	0.5174662887
4621	0.5174582499
4622	0.5174488108
4623	0.5174395383
4624	0.5174304102
4625	0.5174186897
4626	0.5174078657
4627	0.5173980847
4628	0.5173886875
4629	0.5173801758
4630	0.5173667675
4631	0.5173579149
4632	0.5173486313
4633	0.5173396595
4634	0.5173273367
4635	0.5173180536
4636	0.5173093913
4637	0.5172948855
4638	0.5172857699
4639	0.5172681403
4640	0.5172586116
4641	0.5172487447
4642	0.5172382812
4643	0.5172296495
4644	0.5172203378
4645	0.5172100705
4646	0.5171995142
4647	0.5171905317
4648	0.5170901437
4649	0.5170777043
4650	0.5170684229
4651	0.5170592103
4652	0.5170499828
4653	0.5170408985
4654	0.5170167694
4655	0.5170081363
4656	0.5169983864
4657	0.5169885367
4658	0.5169787702
4659	0.5169694619
4660	0.5169570083
4661	0.5169480591
4662	0.5169386679
4663	0.5169285093
4664	0.5169115597
4665	0.5168999076
4666	0.5168908638
4667	0.516881784
4668	0.5168714947
4669	0.5168606493
4670	0.516850758
4671	0.5168381246
4672	0.5168279909
4673	0.5168178765
4674	0.5168081078
4675	0.5167983405
4676	0.5167765497
4677	0.5167655936
4678	0.5167572588
4679	0.5167478397
4680	0.5167384906
4681	0.5167287218
4682	0.5167188845
4683	0.5167097315
4684	0.5167001932
4685	0.5166908637
4686	0.5166810431
4687	0.5166720524
4688	0.5166632241
4689	0.5166547701
4690	0.5166453338
4691	0.5166314072
4692	0.5165586497
4693	0.5165503743
4694	0.5165407184
4695	0.5165314115
4696	0.5165218601
4697	0.5165125173
4698	0.5165024657
4699	0.5164928843
4700	0.516482695
4701	0.5164730835
4702	0.516464122
4703	0.5164554653
4704	0.5164458468
4705	0.5164348172
4706	0.5164274441
4707	0.5164172945
4708	0.5164022388
4709	0.5163920113
4710	0.5163746569
4711	0.5163643525
4712	0.5163546116
4713	0.5163439749
4714	0.516334739
4715	0.5163249002
4716	0.5163157601
4717	0.5163061304
4718	0.5162973814
4719	0.5162885585
4720	0.5162792261
4721	0.516259187
4722	0.5162510895
4723	0.5162422054
4724	0.5162335822
4725	0.5162241021
4726	0.516214664
4727	0.5162052609
4728	0.5161956871
4729	0.5161865912
4730	0.5161758905
4731	0.5161660112
4732	0.5161533168
4733	0.5161437457
4734	0.5161341852
4735	0.5161245319
4736	0.5161117516
4737	0.5161013035
4738	0.5160912278
4739	0.5160821731
4740	0.5160722283
4741	0.5160614787
4742	0.5160502292
4743	0.5160399032
4744	0.516030386
4745	0.5160212198
4746	0.516010853
4747	0.5160014472
4748	0.5159914934
4749	0.5159819724
4750	0.515972657
4751	0.5159635035
4752	0.5159542169
4753	0.5159422363
4754	0.5159321624
4755	0.5159235107
4756	0.5159122924
4757	0.5159031938
4758	0.5158928569
4759	0.5158844852
4760	0.5158756721
4761	0.5158669403
4762	0.5158078378
4763	0.5157937543
4764	0.5157849239
4765	0.5157766116
4766	0.5157663659
4767	0.5157575689
4768	0.5157481849
4769	0.5157395205
4770	0.5157307524
4771	0.5157210877
4772	0.5157076255
4773	0.5156946862
4774	0.5156857503
4775	0.5156753483
4776	0.5156649861
4777	0.5156545371
4778	0.5156451886
4779	0.5156349471
4780	0.515626169
4781	0.5156167178
4782	0.5156067929
4783	0.5155975209
4784	0.5155886173
4785	0.5155785336
4786	0.5155699372
4787	0.5155596257
4788	0.5155493638
4789	0.5155399401
4790	0.515530113
4791	0.5155210935
4792	0.5155116161
4793	0.5155010956
4794	0.5154919562
4795	0.5154823453
4796	0.5154728298
4797	0.5154635343
4798	0.5154526574
4799	0.5154429217
4800	0.5154331485
4801	0.5154230863
4802	0.5154133406
4803	0.515400675
4804	0.5153908865
4805	0.51538253
4806	0.5152965318
4807	0.5152874183
4808	0.5152777138
4809	0.5152682499
4810	0.5152599528
4811	0.5152509112
4812	0.5152394878
4813	0.515224483
4814	0.5152122828
4815	0.5152031356
4816	0.5151642264
4817	0.5151544241
4818	0.5151451321
4819	0.5151348591
4820	0.5151234821
4821	0.5151151506
4822	0.5151051373
4823	0.5150959178
4824	0.5150856267
4825	0.5150759585
4826	0.5150674743
4827	0.5150568545
4828	0.5150476842
4829	0.5150392988
4830	0.5150300341
4831	0.5150183022
4832	0.5150090454
4833	0.5150006505
4834	0.5149900196
4835	0.5149794635
4836	0.5149693103
4837	0.5149595014
4838	0.5149499839
4839	0.5149401942
4840	0.5149292724
4841	0.5149193106
4842	0.5149104832
4843	0.5149029984
4844	0.5148935993
4845	0.5148821902
4846	0.5148080251
4847	0.5147979924
4848	0.5147887464
4849	0.5147801612
4850	0.5147704412
4851	0.514761016
4852	0.5147526689
4853	0.5147409745
4854	0.5147312489
4855	0.5147198938
4856	0.5147108699
4857	0.5147007587
4858	0.5146915953
4859	0.5146818716
4860	0.5146730313
4861	0.5146634898
4862	0.5146526311
4863	0.5146423674
4864	0.5146330601
4865	0.514624037
4866	0.5146142416
4867	0.5146051625
4868	0.5145951443
4869	0.5145692492
4870	0.5145585255
4871	0.5145492721
4872	0.5145396632
4873	0.5145288937
4874	0.5145183809
4875	0.514509307
4876	0.514500132
4877	0.5144913207
4878	0.5144820881
4879	0.5144729997
4880	0.5144632393
4881	0.5144540702
4882	0.5144445403
4883	0.5144342647
4884	0.514425323
4885	0.5144146207
4886	0.5143429761
4887	0.5143306796
4888	0.5143130785
4889	0.5143035383
4890	0.5142946784
4891	0.5142849441
4892	0.5142740444
4893	0.5142598972
4894	0.5142494794
4895	0.5142400418
4896	0.5142302114
4897	0.5142204825
4898	0.5142109432
4899	0.5142012246
4900	0.5141928244
4901	0.5141835635
4902	0.5141738709
4903	0.5141651543
4904	0.5141038103
4905	0.5140923106
4906	0.5140832789
4907	0.514074385
4908	0.5140648174
4909	0.5140547604
4910	0.5140461942
4911	0.5140370526
4912	0.5140284285
4913	0.5140187482
4914	0.5140088893
4915	0.514000222
4916	0.5139864913
4917	0.5139776172
4918	0.5139684094
4919	0.513959047
4920	0.513944565
4921	0.5139357963
4922	0.5139261984
4923	0.5139169685
4924	0.513908624
4925	0.5138993514
4926	0.5138905239
4927	0.5138765499
4928	0.5138681609
4929	0.5138593643
4930	0.5138499411
4931	0.5138372438
4932	0.5138278321
4933	0.5138177341
4934	0.5138087257
4935	0.5137996151
4936	0.5137897055
4937	0.5137804583
4938	0.5137693953
4939	0.5137603215
4940	0.5137498081
4941	0.5137402791
4942	0.5137293542
4943	0.5137102389
4944	0.5137005665
4945	0.5136393702
4946	0.5136300996
4947	0.5136214709
4948	0.5136119498
4949	0.5136024314
4950	0.5135939616
4951	0.5135842187
4952	0.51357499
4953	0.5135665882
4954	0.5135573186
4955	0.5135480088
4956	0.5135385828
4957	0.5135284409
4958	0.5135196304
4959	0.5135101499
4960	0.5135000661
4961	0.5134516071
4962	0.5134426432
4963	0.5133980125
4964	0.5133881278
4965	0.5133794791
4966	0.5133682951
4967	0.513360311
4968	0.513350656
4969	0.5133404394
4970	0.5133297796
4971	0.5133212924
4972	0.5133114382
4973	0.5133021688
4974	0.5132887854
4975	0.5132794393
4976	0.5132673357
4977	0.513257594
4978	0.513247764
4979	0.5131789351
4980	0.5131714701
4981	0.5131614807
4982	0.5131517613
4983	0.5130565339
4984	0.5130473675
4985	0.5130372721
4986	0.5130280601
4987	0.5130174054
4988	0.513008293
4989	0.5129982633
4990	0.512988925
4991	0.5129793421
4992	0.5129700629
4993	0.5129612544
4994	0.5129518992
4995	0.5129406136
4996	0.5129307462
4997	0.5129228402
4998	0.5129143743
4999	0.5129048183
5000	0.5128951765
5001	0.5128766191
5002	0.5128671819
5003	0.512858285
5004	0.5128490705
5005	0.5128389714
5006	0.5128278483
5007	0.5128192212
5008	0.5128101173
5009	0.5127995728
5010	0.5127903365
5011	0.5127800361
5012	0.5127709731
5013	0.5127621425
5014	0.5126542967
5015	0.5126452577
5016	0.5126357052
5017	0.5126278086
5018	0.5126166033
5019	0.5125979093
5020	0.5125896088
5021	0.5125809166
5022	0.5125717009
5023	0.5125618794
5024	0.5125435746
5025	0.5125341459
5026	0.5125248298
5027	0.5125157455
5028	0.5125058143
5029	0.5124976165
5030	0.5124828649
5031	0.5124728779
5032	0.5124550138
5033	0.5124458578
5034	0.5124360716
5035	0.5124272419
5036	0.512417432
5037	0.5124043717
5038	0.5123941727
5039	0.5123803158
5040	0.5123710478
5041	0.5123588907
5042	0.5123464471
5043	0.5123367957
5044	0.5123281114
5045	0.512314304
5046	0.5123049954
5047	0.5122953238
5048	0.5122856025
5049	0.5122755251
5050	0.5122648903
5051	0.512255836
5052	0.5122458286
5053	0.5122366454
5054	0.5122251244
5055	0.5122145331
5056	0.5122056068
5057	0.5121978593
5058	0.5121877936
5059	0.5121790933
5060	0.5121696661
5061	0.512160543
5062	0.5121523235
5063	0.5121395115
5064	0.512129854
5065	0.5121199319
5066	0.5121114664
5067	0.5121034303
5068	0.5120940236
5069	0.512083837
5070	0.5120726008
5071	0.512064556
5072	0.5120544052
5073	0.5120465334
5074	0.5120318222
5075	0.5120229417
5076	0.5120137161
5077	0.5120051877
5078	0.5119964474
5079	0.5119871347
5080	0.5119780961
5081	0.5119677337
5082	0.5119600149
5083	0.5119341651
5084	0.5119228446
5085	0.5119132662
5086	0.5119036047
5087	0.5118909537
5088	0.511881698
5089	0.5118723938
5090	0.5118635545
5091	0.5118541928
5092	0.5118446073
5093	0.5118361192
5094	0.5118266887
5095	0.5117872892
5096	0.5117792753
5097	0.5117707849
5098	0.5117619671
5099	0.5117528792
5100	0.5117429913
5101	0.5117252576
5102	0.5117153566
5103	0.5117069045
5104	0.5116991415
5105	0.5116904333
5106	0.5116804944
5107	0.5116713546
5108	0.5116619526
5109	0.5116535781
5110	0.5116445882
5111	0.5116348889
5112	0.5116252015
5113	0.5116150913
5114	0.5116054086
5115	0.5115970243
5116	0.5115873771
5117	0.5115779771
5118	0.5115703557
5119	0.5115607561
5120	0.5115509961
5121	0.5115408054
5122	0.5115318408
5123	0.5115221857
5124	0.5115136299
5125	0.5115044513
5126	0.5114936206
5127	0.5114843128
5128	0.5114745683
5129	0.5114661657
5130	0.511458988
5131	0.5114496961
5132	0.5113739266
5133	0.511364338
5134	0.5113544971
5135	0.5113456728
5136	0.5113386534
5137	0.5113293002
5138	0.5113196028
5139	0.5113108755
5140	0.5113033923
5141	0.5112940379
5142	0.5112840974
5143	0.5112739075
5144	0.5112644056
5145	0.5112547046
5146	0.5112453599
5147	0.5112360467
5148	0.511226773
5149	0.5112171006
5150	0.5112081536
5151	0.5111977619
5152	0.5111907875
5153	0.5111814308
5154	0.5111712591
5155	0.5111522097
5156	0.5111440698
5157	0.5111349219
5158	0.5111244656
5159	0.511114896
5160	0.5111060577
5161	0.5110958681
5162	0.5110864292
5163	0.5110779427
5164	0.5110681727
5165	0.5110588166
5166	0.5110494421
5167	0.5110395814
5168	0.5110300435
5169	0.511020651
5170	0.5110105205
5171	0.5110009248
5172	0.510991168
5173	0.5109825009
5174	0.5109736446
5175	0.510964223
5176	0.5109551324
5177	0.5109465326
5178	0.5109377447
5179	0.5109286742
5180	0.510912584
5181	0.510852271
5182	0.5108424818
5183	0.5108318038
5184	0.51080965
5185	0.5107310093
5186	0.5107224711
5187	0.5107058552
5188	0.5106955165
5189	0.5106749979
5190	0.5106658664
5191	0.5106572419
5192	0.5106469357
5193	0.5106366255
5194	0.5106266618
5195	0.5106183668
5196	0.5106094494
5197	0.5105992009
5198	0.5105878852
5199	0.5105788236
5200	0.5105710389
5201	0.5105618245
5202	0.5105529849
5203	0.5104978903
5204	0.5104759924
5205	0.5104658267
5206	0.5104561169
5207	0.5104466651
5208	0.5104380689
5209	0.5104297408
5210	0.5104192997
5211	0.5104098432
5212	0.5104010438
5213	0.5103929923
5214	0.5103841814
5215	0.5103743877
5216	0.5103660304
5217	0.5103587648
5218	0.5102992707
5219	0.5102903084
5220	0.5102811181
5221	0.5102692334
5222	0.5102587274
5223	0.5101761053
5224	0.5101661547
5225	0.5101567256
5226	0.5101483337
5227	0.5101391852
5228	0.5101309882
5229	0.5101213146
5230	0.5101123341
5231	0.5101011976
5232	0.5100930925
5233	0.510084515
5234	0.5100763572
5235	0.5100669028
5236	0.5100576187
5237	0.5100476417
5238	0.5100383767
5239	0.5100219872
5240	0.5100118761
5241	0.5100028941
5242	0.5099937239
5243	0.5099177858
5244	0.5099089027
5245	0.5098980715
5246	0.5098894694
5247	0.5098802952
5248	0.509871843
5249	0.5098631593
5250	0.509852729
5251	0.5098430555
5252	0.5098338371
5253	0.5098253522
5254	0.5098162416
5255	0.5098070386
5256	0.5097894651
5257	0.5097794641
5258	0.509770678
5259	0.5097612702
5260	0.5097525349
5261	0.5097334125
5262	0.5097153362
5263	0.5097044253
5264	0.5096879243
5265	0.5096781222
5266	0.5096689522
5267	0.5096597594
5268	0.5096501095
5269	0.5096403586
5270	0.5096306194
5271	0.5096209715
5272	0.5096121744
5273	0.5096021899
5274	0.5095935177
5275	0.5095837061
5276	0.509573612
5277	0.5095639573
5278	0.5095537223
5279	0.5095426864
5280	0.5095342038
5281	0.5095246957
5282	0.5095157902
5283	0.5095045166
5284	0.5094948932
5285	0.50948653
5286	0.5094777129
5287	0.5094687967
5288	0.5094590146
5289	0.5094503001
5290	0.509441135
5291	0.5094319492
5292	0.5094216106
5293	0.5094121545
5294	0.5094025561
5295	0.5093787015
5296	0.5093693356
5297	0.5093592816
5298	0.5093497743
5299	0.5093411342
5300	0.5093327448
5301	0.5093229385
5302	0.5093136215
5303	0.5093038548
5304	0.5092908732
5305	0.5092818025
5306	0.5092736692
5307	0.5092641573
5308	0.5091989561
5309	0.5091905647
5310	0.509182285
5311	0.5091721522
5312	0.5091627741
5313	0.5091535167
5314	0.5091428049
5315	0.5091334992
5316	0.5091218181
5317	0.5091118976
5318	0.5091020119
5319	0.5090866066
5320	0.5090776484
5321	0.5090688505
5322	0.5090594377
5323	0.5090374604
5324	0.509028205
5325	0.5090074967
5326	0.5089973679
5327	0.5089869507
5328	0.5089771462
5329	0.5089682678
5330	0.5089576144
5331	0.5089485803
5332	0.5089410451
5333	0.5089310207
5334	0.5089213063
5335	0.5089113585
5336	0.508899837
5337	0.5088906303
5338	0.5088804958
5339	0.5088718573
5340	0.5088624194
5341	0.508854063
5342	0.5088444824
5343	0.5088345129
5344	0.5088265061
5345	0.5088165151
5346	0.5088062708
5347	0.5087941387
5348	0.5087848048
5349	0.5087728984
5350	0.5087639241
5351	0.5087554674
5352	0.5087472144
5353	0.5087373098
5354	0.5087270707
5355	0.5087178102
5356	0.5087089843
5357	0.5087002144
5358	0.508692256
5359	0.5086825809
5360	0.5086742691
5361	0.5086651396
5362	0.508656763
5363	0.5086474483
5364	0.5086390663
5365	0.5086293906
5366	0.5086203865
5367	0.5086110678
5368	0.5086020678
5369	0.5085927407
5370	0.5085845981
5371	0.5085752725
5372	0.5085664465
5373	0.5085412852
5374	0.5085316441
5375	0.5085233472
5376	0.508513985
5377	0.5085049355
5378	0.5084915165
5379	0.5084821927
5380	0.5084669263
5381	0.5084575661
5382	0.5084486765
5383	0.5084402638
5384	0.5083716557
5385	0.5083619805
5386	0.5083519602
5387	0.5083419971
5388	0.5083335176
5389	0.5083248146
5390	0.5083163184
5391	0.5083065297
5392	0.5082977601
5393	0.5082877358
5394	0.5082764922
5395	0.5082658273
5396	0.5082567117
5397	0.5082489601
5398	0.5082313661
5399	0.5082220706
5400	0.5082137747
5401	0.5082039759
5402	0.5081953586
5403	0.5081863121
5404	0.508176331
5405	0.508167641
5406	0.5081594684
5407	0.5081501077
5408	0.5081411867
5409	0.5081326239
5410	0.5081222381
5411	0.5081136133
5412	0.5081038606
5413	0.5080941097
5414	0.5080852777
5415	0.5080761353
5416	0.50806633
5417	0.5080569115
5418	0.5080473988
5419	0.508038234
5420	0.5080287366
5421	0.5080181303
5422	0.5080091526
5423	0.5080003942
5424	0.5079894839
5425	0.5079801629
5426	0.507971618
5427	0.5079601203
5428	0.5079512052
5429	0.5079422561
5430	0.5079340346
5431	0.5079241024
5432	0.5079124948
5433	0.507903308
5434	0.5078945523
5435	0.5078849529
5436	0.507875988
5437	0.5078614031
5438	0.5078520413
5439	0.5078426961
5440	0.5078327215
5441	0.5078237667
5442	0.507814864
5443	0.5078046877
5444	0.5077950377
5445	0.5077855779
5446	0.5077692704
5447	0.507760835
5448	0.5077518055
5449	0.5077258454
5450	0.5077174599
5451	0.5077078006
5452	0.5076992296
5453	0.5076901263
5454	0.50768173
5455	0.5076734035
5456	0.5076649975
5457	0.5076557689
5458	0.507646492
5459	0.5076370587
5460	0.5076277653
5461	0.5076161995
5462	0.5076078835
5463	0.507598704
5464	0.5075893799
5465	0.507579606
5466	0.5075712066
5467	0.5075595743
5468	0.5075514131
5469	0.507542053
5470	0.5075335417
5471	0.5075247973
5472	0.5075167232
5473	0.507508158
5474	0.5074981228
5475	0.5074886864
5476	0.5074788851
5477	0.5074704686
5478	0.5074616133
5479	0.5074538659
5480	0.507444479
5481	0.5074356119
5482	0.5074274751
5483	0.5074183663
5484	0.5074096335
5485	0.5074002638
5486	0.5073909364
5487	0.5073548324
5488	0.5073470799
5489	0.5073359879
5490	0.507326457
5491	0.5073175012
5492	0.5073084794
5493	0.5073000028
5494	0.5072864662
5495	0.5072765581
5496	0.5072671082
5497	0.5072574773
5498	0.5072441412
5499	0.5072344417
5500	0.5072252388
5501	0.5072162514
5502	0.507208294
5503	0.5071989279
5504	0.5071884153
5505	0.5071798193
5506	0.5071699983
5507	0.5071616314
5508	0.50715311
5509	0.50714437
5510	0.5071356739
5511	0.5071257762
5512	0.5071160435
5513	0.5071070097
5514	0.5070988113
5515	0.5070894906
5516	0.5070808621
5517	0.5069897692
5518	0.5069805652
5519	0.506970866
5520	0.5069623675
5521	0.5069473634
5522	0.5068868466
5523	0.5068769049
5524	0.5068677555
5525	0.5068591606
5526	0.5068489363
5527	0.506839524
5528	0.5067409167
5529	0.5066951614
5530	0.5066873575
5531	0.5066784979
5532	0.5066677616
5533	0.5066573973
5534	0.5066487564
5535	0.5066384126
5536	0.5066288378
5537	0.5066197796
5538	0.5066084886
5539	0.5064919232
5540	0.506482973
5541	0.5064741427
5542	0.5064649367
5543	0.5064560763
5544	0.5064482472
5545	0.5064386666
5546	0.5064298425
5547	0.5064161975
5548	0.5064075963
5549	0.5063977983
5550	0.5063885676
5551	0.5063784448
5552	0.5063697791
5553	0.5063600911
5554	0.5063516607
5555	0.5063419498
5556	0.5063331187
5557	0.5063233795
5558	0.506313867
5559	0.5063027048
5560	0.5062936266
5561	0.5062840458
5562	0.5062751977
5563	0.5062179423
5564	0.5062061974
5565	0.5061873391
5566	0.5061778095
5567	0.5061691175
5568	0.5061595309
5569	0.5061517754
5570	0.506142083
5571	0.5061326344
5572	0.5061238481
5573	0.5061148992
5574	0.5061066262
5575	0.5060976359
5576	0.5060885751
5577	0.5060787752
5578	0.5060697496
5579	0.506061205
5580	0.5060520841
5581	0.5060436966
5582	0.5060349747
5583	0.5060247229
5584	0.5060160651
5585	0.5060065836
5586	0.5059976527
5587	0.5059888566
5588	0.5059802724
5589	0.5059714106
5590	0.5059632139
5591	0.5059540054
5592	0.5059454951
5593	0.5059353921
5594	0.5059261074
5595	0.5059170367
5596	0.5059035224
5597	0.5058938292
5598	0.5058846979
5599	0.5058754893
5600	0.5058671752
5601	0.5058585894
5602	0.5058476624
5603	0.5058289891
5604	0.5058207044
5605	0.5058104082
5606	0.5058006272
5607	0.5057917299
5608	0.5057836298
5609	0.5057744684
5610	0.5057667704
5611	0.5057569459
5612	0.5057471372
5613	0.5057380665
5614	0.5057290516
5615	0.5057199623
5616	0.5057110428
5617	0.5057030624
5618	0.5056952389
5619	0.5056855359
5620	0.505677269
5621	0.5056677683
5622	0.5056592454
5623	0.5056492825
5624	0.5056408034
5625	0.5056313325
5626	0.5056245144
5627	0.5056158258
5628	0.5055575826
5629	0.5055471571
5630	0.5055382499
5631	0.5055301145
5632	0.5055213942
5633	0.5055119067
5634	0.50550272
5635	0.5054933904
5636	0.5054848342
5637	0.5054741704
5638	0.5054656992
5639	0.5054570433
5640	0.5054382372
5641	0.5054305173
5642	0.5054184743
5643	0.5054083248
5644	0.5053989932
5645	0.5053895582
5646	0.5053813651
5647	0.5053728678
5648	0.5053642912
5649	0.5053553428
5650	0.5053468089
5651	0.505338136
5652	0.5053284443
5653	0.5053184067
5654	0.5053091963
5655	0.5052989474
5656	0.505290288
5657	0.5052821149
5658	0.5052718416
5659	0.505263332
5660	0.5052543593
5661	0.5052458363
5662	0.5052369043
5663	0.5052283769
5664	0.5052183769
5665	0.5052085069
5666	0.505199586
5667	0.5051884008
5668	0.5051789455
5669	0.5051653823
5670	0.5051569403
5671	0.5051385301
5672	0.5051292667
5673	0.5051198148
5674	0.5051109635
5675	0.5051016736
5676	0.5050920634
5677	0.5050834194
5678	0.5050737282
5679	0.5050641283
5680	0.5050533876
5681	0.5050448397
5682	0.5050361841
5683	0.505026701
5684	0.5050178863
5685	0.5050100726
5686	0.5050007926
5687	0.5049907053
5688	0.5049817369
5689	0.5049706417
5690	0.5049610383
5691	0.504951216
5692	0.5049407474
5693	0.5049311697
5694	0.5049207091
5695	0.5049114389
5696	0.5049033092
5697	0.5048942444
5698	0.5048843642
5699	0.5048750723
5700	0.5048665555
5701	0.5048580236
5702	0.5048465096
5703	0.5048361735
5704	0.5048261499
5705	0.5048173448
5706	0.5048082071
5707	0.5047995652
5708	0.5047914769
5709	0.5047830292
5710	0.5047750384
5711	0.5047664006
5712	0.5047576056
5713	0.5047480678
5714	0.5047388844
5715	0.504730342
5716	0.5047202018
5717	0.5047113431
5718	0.5047010321
5719	0.5046796935
5720	0.5046699773
5721	0.5046612929
5722	0.5046521317
5723	0.5046433131
5724	0.5046348292
5725	0.5046263976
5726	0.5046177384
5727	0.5046080978
5728	0.5046002629
5729	0.5045916681
5730	0.5045819812
5731	0.5045723622
5732	0.5045635554
5733	0.5045542981
5734	0.5045311284
5735	0.5045203322
5736	0.5045110175
5737	0.5045035642
5738	0.5044949542
5739	0.5044821478
5740	0.5044697965
5741	0.5044604579
5742	0.5044511558
5743	0.5044419819
5744	0.504433479
5745	0.5044229374
5746	0.5044135404
5747	0.5044045592
5748	0.5043966625
5749	0.5043867691
5750	0.5043781967
5751	0.5043692659
